Westminster Manor,78731,02/03/2009 08:00 AM +0000,80,"4100 JACKSON AVE
AUSTIN, TEXAS 78731
",30.314502379428745,-97.75516890811366
Westminster Manor,78731,01/15/2010 08:00 AM +0000,92,"4100 JACKSON AVE
AUSTIN, TEXAS 78731
",30.314502379428745,-97.75516890811366
Westminster Manor,78731,10/28/2010 07:00 AM +0000,93,"4100 JACKSON AVE
AUSTIN, TEXAS 78731
",30.314502379428745,-97.75516890811366
Westminster Manor,78731,05/09/2011 07:00 AM +0000,88,"4100 JACKSON AVE
AUSTIN, TEXAS 78731
",30.314502379428745,-97.75516890811366
Westminster Manor,78731,10/17/2011 07:00 AM +0000,93,"4100 JACKSON AVE
AUSTIN, TEXAS 78731
",30.314502379428745,-97.75516890811366
Westview Middle School,78727,04/09/2009 07:00 AM +0000,89,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westview Middle School,78727,10/23/2009 07:00 AM +0000,97,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westview Middle School,78727,03/23/2010 07:00 AM +0000,97,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westview Middle School,78727,11/04/2010 07:00 AM +0000,94,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westview Middle School,78727,03/04/2011 08:00 AM +0000,97,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westview Middle School,78727,09/27/2011 07:00 AM +0000,94,"1805 SCOFIELD LN
AUSTIN, TEXAS 78727
",30.418050317882376,-97.6891496779428
Westwood Country Club,78731,05/06/2009 07:00 AM +0000,92,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club,78731,11/10/2009 08:00 AM +0000,90,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club,78731,10/15/2010 07:00 AM +0000,96,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club,78731,04/12/2011 07:00 AM +0000,95,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club,78731,10/14/2011 07:00 AM +0000,94,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club - Tennis Grill,78731,04/23/2009 07:00 AM +0000,100,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club - Tennis Grill,78731,11/12/2009 08:00 AM +0000,97,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club - Tennis Grill,78731,10/15/2010 07:00 AM +0000,100,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club - Tennis Grill,78731,04/12/2011 07:00 AM +0000,100,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood Country Club - Tennis Grill,78731,10/14/2011 07:00 AM +0000,93,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood High School,78750,02/26/2010 08:00 AM +0000,94,"12400 MELLOW MEADOW DR
AUSTIN, TEXAS 78750
",30.456901029548135,-97.79692442993411
Westwood High School,78750,08/30/2010 07:00 AM +0000,92,"12400 MELLOW MEADOW DR
AUSTIN, TEXAS 78750
",30.456901029548135,-97.79692442993411
Westwood High School,78750,04/05/2011 07:00 AM +0000,85,"12400 MELLOW MEADOW DR
AUSTIN, TEXAS 78750
",30.456901029548135,-97.79692442993411
Westwood High School,78750,10/14/2011 07:00 AM +0000,87,"12400 MELLOW MEADOW DR
AUSTIN, TEXAS 78750
",30.456901029548135,-97.79692442993411
Westwood's Lakeview Cafe,78731,05/06/2009 07:00 AM +0000,100,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood's Lakeview Cafe,78731,11/10/2009 08:00 AM +0000,95,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Westwood's Lakeview Cafe,78731,06/13/2011 07:00 AM +0000,89,"3808 35TH ST
AUSTIN, TEXAS 78731
",30.346127480299003,-97.76775816121011
Whataburger,78748,12/18/2008 08:00 AM +0000,80,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78729,03/04/2009 08:00 AM +0000,89,"6301 PARMER LN
AUSTIN, TEXAS 78729
",30.44569313076956,-97.74350635768673
Whataburger,78749,03/25/2009 07:00 AM +0000,96,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger,78748,07/08/2009 07:00 AM +0000,95,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78729,08/31/2009 07:00 AM +0000,97,"6301 PARMER LN
AUSTIN, TEXAS 78729
",30.44569313076956,-97.74350635768673
Whataburger,78749,09/24/2009 07:00 AM +0000,90,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger,78748,01/04/2010 08:00 AM +0000,88,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78749,03/15/2010 07:00 AM +0000,92,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger,78729,03/30/2010 07:00 AM +0000,97,"6301 PARMER LN
AUSTIN, TEXAS 78729
",30.44569313076956,-97.74350635768673
Whataburger,78748,07/20/2010 07:00 AM +0000,77,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78749,10/18/2010 07:00 AM +0000,100,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger,78729,10/19/2010 07:00 AM +0000,85,"6301 PARMER LN
AUSTIN, TEXAS 78729
",30.44569313076956,-97.74350635768673
Whataburger,78705,12/07/2010 08:00 AM +0000,97,"2800 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.293602135467836,-97.74192189462212
Whataburger,78748,01/19/2011 08:00 AM +0000,93,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78749,04/21/2011 07:00 AM +0000,84,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger,78705,06/17/2011 07:00 AM +0000,90,"2800 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.293602135467836,-97.74192189462212
Whataburger,78748,07/19/2011 07:00 AM +0000,97,"9300 IH
AUSTIN, TEXAS 78748
",30.165055113402786,-97.82264233237771
Whataburger,78729,08/02/2011 07:00 AM +0000,97,"6301 PARMER LN
AUSTIN, TEXAS 78729
",30.44569313076956,-97.74350635768673
Whataburger,78705,10/07/2011 07:00 AM +0000,97,"2800 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.293602135467836,-97.74192189462212
Whataburger,78749,10/28/2011 07:00 AM +0000,97,"6611 MOPAC EXPY
AUSTIN, TEXAS 78749
",30.22055920024809,-97.83561326363457
Whataburger # 614,78704,02/25/2009 08:00 AM +0000,93,"1908 BEN WHITE BLVD
AUSTIN, TEXAS 78704
",30.230163959521008,-97.78774235201496
Whataburger # 614,78704,09/15/2009 07:00 AM +0000,92,"1908 BEN WHITE BLVD
AUSTIN, TEXAS 78704
",30.230163959521008,-97.78774235201496
Whataburger # 614,78704,06/16/2010 07:00 AM +0000,80,"1908 BEN WHITE BLVD
AUSTIN, TEXAS 78704
",30.230163959521008,-97.78774235201496
Whataburger # 614,78704,12/15/2010 08:00 AM +0000,83,"1908 BEN WHITE BLVD
AUSTIN, TEXAS 78704
",30.230163959521008,-97.78774235201496
Whataburger # 614,78704,06/15/2011 07:00 AM +0000,90,"1908 BEN WHITE BLVD
AUSTIN, TEXAS 78704
",30.230163959521008,-97.78774235201496
Whataburger #132,78753,01/07/2009 08:00 AM +0000,92,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #132,78753,07/08/2009 07:00 AM +0000,100,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #132,78753,01/04/2010 08:00 AM +0000,84,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #132,78753,03/25/2010 07:00 AM +0000,77,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #132,78753,11/15/2010 08:00 AM +0000,84,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #132,78753,06/07/2011 07:00 AM +0000,97,"9516 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.365089243576847,-97.69587660672192
Whataburger #162,78723,01/15/2009 08:00 AM +0000,83,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #162,78723,08/05/2009 07:00 AM +0000,86,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #162,78723,12/22/2009 08:00 AM +0000,82,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #162,78723,08/16/2010 07:00 AM +0000,77,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #162,78723,02/09/2011 08:00 AM +0000,84,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #162,78723,08/11/2011 07:00 AM +0000,84,"3210 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78723
",30.282682002032843,-97.7034440965317
Whataburger #182,78741,04/01/2009 07:00 AM +0000,73,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #182,78741,10/29/2009 07:00 AM +0000,78,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #182,78741,04/30/2010 07:00 AM +0000,75,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #182,78741,11/18/2010 08:00 AM +0000,96,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #182,78741,05/23/2011 07:00 AM +0000,100,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #182,78741,11/14/2011 08:00 AM +0000,91,"2305 BURLESON RD
AUSTIN, TEXAS 78741
",30.231378044260566,-97.73579751160258
Whataburger #321,78745,12/30/2008 08:00 AM +0000,91,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #321,78745,08/18/2009 07:00 AM +0000,85,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #321,78745,02/02/2010 08:00 AM +0000,97,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #321,78745,08/09/2010 07:00 AM +0000,97,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #321,78745,02/08/2011 08:00 AM +0000,95,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #321,78745,08/09/2011 07:00 AM +0000,100,"801 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.19096251226381,-97.77194126396012
Whataburger #346,78704,05/11/2009 07:00 AM +0000,83,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #346,78704,11/04/2009 08:00 AM +0000,62,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #346,78704,11/17/2009 08:00 AM +0000,80,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #346,78704,01/07/2010 08:00 AM +0000,78,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #346,78704,11/08/2010 08:00 AM +0000,94,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #346,78704,05/20/2011 07:00 AM +0000,97,"601 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.25852857632509,-97.75056437932369
Whataburger #347,78757,02/19/2009 08:00 AM +0000,84,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #347,78757,08/10/2009 07:00 AM +0000,84,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #347,78757,02/19/2010 08:00 AM +0000,94,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #347,78757,07/29/2010 07:00 AM +0000,94,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #347,78757,01/25/2011 08:00 AM +0000,97,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #347,78757,07/28/2011 07:00 AM +0000,96,"2801 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35891989445588,-97.73687669803775
Whataburger #481,78753,04/23/2009 07:00 AM +0000,83,"11135 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Whataburger #481,78753,10/23/2009 07:00 AM +0000,97,"11135 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Whataburger #481,78753,04/21/2010 07:00 AM +0000,90,"11135 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Whataburger #481,78753,11/15/2010 08:00 AM +0000,78,"11135 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Whataburger #481,78753,05/17/2011 07:00 AM +0000,100,"11135 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
Whataburger #576,78752,04/13/2009 07:00 AM +0000,89,"6205 LAMAR BLVD
AUSTIN, TEXAS 78752
",30.33064520985471,-97.72337787437795
Whataburger #576,78752,12/30/2009 08:00 AM +0000,90,"6205 LAMAR BLVD
AUSTIN, TEXAS 78752
",30.33064520985471,-97.72337787437795
Whataburger #576,78752,08/24/2010 07:00 AM +0000,88,"6205 LAMAR BLVD
AUSTIN, TEXAS 78752
",30.33064520985471,-97.72337787437795
Whataburger #576,78752,02/23/2011 08:00 AM +0000,100,"6205 LAMAR BLVD
AUSTIN, TEXAS 78752
",30.33064520985471,-97.72337787437795
Whataburger #576,78752,08/24/2011 07:00 AM +0000,100,"6205 LAMAR BLVD
AUSTIN, TEXAS 78752
",30.33064520985471,-97.72337787437795
Whataburger #709,78729,12/16/2008 08:00 AM +0000,89,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #709,78729,07/16/2009 07:00 AM +0000,85,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #709,78729,02/11/2010 08:00 AM +0000,90,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #709,78729,08/20/2010 07:00 AM +0000,97,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #709,78729,04/06/2011 07:00 AM +0000,86,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #709,78729,10/18/2011 07:00 AM +0000,86,"13201 FM 620 RD
AUSTIN, TEXAS 78729
",30.458450480005695,-97.75764941538819
Whataburger #736,78728,08/18/2009 07:00 AM +0000,86,"14310 IH
AUSTIN, TEXAS 78728
",30.45441715732602,-97.682225250295
Whataburger #736,78728,02/23/2010 08:00 AM +0000,94,"14310 IH
AUSTIN, TEXAS 78728
",30.45441715732602,-97.682225250295
Whataburger #736,78728,09/21/2010 07:00 AM +0000,97,"14310 IH
AUSTIN, TEXAS 78728
",30.45441715732602,-97.682225250295
Whataburger #736,78728,03/01/2011 08:00 AM +0000,97,"14310 IH
AUSTIN, TEXAS 78728
",30.45441715732602,-97.682225250295
Whataburger #736,78728,08/04/2011 07:00 AM +0000,97,"14310 IH
AUSTIN, TEXAS 78728
",30.45441715732602,-97.682225250295
Whataburger #809,78748,03/05/2009 08:00 AM +0000,81,"3400 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18249989196812,-97.84753827374311
Whataburger #809,78748,12/14/2009 08:00 AM +0000,81,"3400 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18249989196812,-97.84753827374311
Whataburger #809,78748,06/21/2010 07:00 AM +0000,97,"3400 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18249989196812,-97.84753827374311
Whataburger #809,78748,01/03/2011 08:00 AM +0000,89,"3400 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18249989196812,-97.84753827374311
Whataburger #809,78748,07/06/2011 07:00 AM +0000,86,"3400 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.18249989196812,-97.84753827374311
Whataburger #84 D-3800,78723,02/09/2009 08:00 AM +0000,90,"6106 CAMERON RD
AUSTIN, TEXAS 78723
",30.318774159067914,-97.6979810202705
Whataburger #84 D-3800,78723,11/20/2009 08:00 AM +0000,94,"6106 CAMERON RD
AUSTIN, TEXAS 78723
",30.318774159067914,-97.6979810202705
Whataburger #84 D-3800,78723,08/03/2010 07:00 AM +0000,97,"6106 CAMERON RD
AUSTIN, TEXAS 78723
",30.318774159067914,-97.6979810202705
Whataburger #84 D-3800,78723,01/31/2011 08:00 AM +0000,93,"6106 CAMERON RD
AUSTIN, TEXAS 78723
",30.318774159067914,-97.6979810202705
Whataburger #84 D-3800,78723,08/03/2011 07:00 AM +0000,96,"6106 CAMERON RD
AUSTIN, TEXAS 78723
",30.318774159067914,-97.6979810202705
Wheatsville Food Co-Op,78705,02/23/2009 08:00 AM +0000,93,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op,78705,10/21/2009 07:00 AM +0000,92,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op,78705,04/30/2010 07:00 AM +0000,92,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op,78705,09/30/2010 07:00 AM +0000,87,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op,78705,03/28/2011 07:00 AM +0000,100,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op,78705,10/28/2011 07:00 AM +0000,97,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op Deli,78705,06/04/2009 07:00 AM +0000,91,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op Deli,78705,01/26/2010 08:00 AM +0000,83,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op Deli,78705,10/27/2010 07:00 AM +0000,97,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op Deli,78705,04/26/2011 07:00 AM +0000,97,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Wheatsville Food Co-Op Deli,78705,10/28/2011 07:00 AM +0000,94,"3101 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.29790988798817,-97.74120243699866
Which Wich,78723,12/18/2008 08:00 AM +0000,89,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78705,04/20/2009 07:00 AM +0000,94,"2348 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.287522718549724,-97.74162511835243
Which Wich,78723,07/27/2009 07:00 AM +0000,86,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78749,09/15/2009 07:00 AM +0000,81,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Which Wich,78705,10/23/2009 07:00 AM +0000,96,"2348 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.287522718549724,-97.74162511835243
Which Wich,78723,12/29/2009 08:00 AM +0000,82,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78749,03/16/2010 07:00 AM +0000,77,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Which Wich,78705,05/25/2010 07:00 AM +0000,86,"2348 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.287522718549724,-97.74162511835243
Which Wich,78723,06/15/2010 07:00 AM +0000,97,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78749,09/23/2010 07:00 AM +0000,89,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Which Wich,78723,11/17/2010 08:00 AM +0000,97,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78705,11/23/2010 08:00 AM +0000,89,"2348 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.287522718549724,-97.74162511835243
Which Wich,78751,12/16/2010 08:00 AM +0000,86,"4700 GUADALUPE ST
AUSTIN, TEXAS 78751
",30.313842440084137,-97.73106930398784
Which Wich,78701,02/22/2011 08:00 AM +0000,90,"259 3RD ST
AUSTIN, TEXAS 78701
",30.26469564908316,-97.74190131336579
Which Wich,78749,03/30/2011 07:00 AM +0000,81,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Which Wich,78723,04/14/2011 07:00 AM +0000,93,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich,78705,05/26/2011 07:00 AM +0000,100,"2348 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.287522718549724,-97.74162511835243
Which Wich,78751,06/10/2011 07:00 AM +0000,86,"4700 GUADALUPE ST
AUSTIN, TEXAS 78751
",30.313842440084137,-97.73106930398784
Which Wich,78749,09/27/2011 07:00 AM +0000,80,"5000 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.199928752895914,-97.8640588194213
Which Wich,78701,10/04/2011 07:00 AM +0000,100,"259 3RD ST
AUSTIN, TEXAS 78701
",30.26469564908316,-97.74190131336579
Which Wich,78723,10/24/2011 07:00 AM +0000,90,"1201 BARBARA JORDAN BLVD
AUSTIN, TEXAS 78723
",30.306723243875297,-97.70938442360205
Which Wich?,78758,03/16/2009 07:00 AM +0000,90,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78660,08/14/2009 07:00 AM +0000,93,"15424 FM 1825 RD
AUSTIN, TEXAS 78660
",30.44754671648966,-97.66244169492178
Which Wich?,78758,10/05/2009 07:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78758,12/14/2009 08:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78660,01/21/2010 08:00 AM +0000,96,"15424 FM 1825 RD
AUSTIN, TEXAS 78660
",30.44754671648966,-97.66244169492178
Which Wich?,78758,06/17/2010 07:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78660,07/26/2010 07:00 AM +0000,90,"15424 FM 1825 RD
AUSTIN, TEXAS 78660
",30.44754671648966,-97.66244169492178
Which Wich?,78750,09/02/2010 07:00 AM +0000,97,"13450 US 183 HWY
AUSTIN, TEXAS 78750
",30.413843377170167,-97.8022327113705
Which Wich?,78758,12/27/2010 08:00 AM +0000,92,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78660,01/26/2011 08:00 AM +0000,100,"15424 FM 1825 RD
AUSTIN, TEXAS 78660
",30.44754671648966,-97.66244169492178
Which Wich?,78750,03/08/2011 08:00 AM +0000,100,"13450 US 183 HWY
AUSTIN, TEXAS 78750
",30.413843377170167,-97.8022327113705
Which Wich?,78758,06/29/2011 07:00 AM +0000,97,"1701 PARMER LN
AUSTIN, TEXAS 78758
",30.411237252103117,-97.68673740656668
Which Wich?,78660,08/10/2011 07:00 AM +0000,89,"15424 FM 1825 RD
AUSTIN, TEXAS 78660
",30.44754671648966,-97.66244169492178
Which Wich?,78750,08/30/2011 07:00 AM +0000,100,"13450 US 183 HWY
AUSTIN, TEXAS 78750
",30.413843377170167,-97.8022327113705
Which Wich?,78757,09/30/2011 07:00 AM +0000,91,"2525 ANDERSON LN
TEXAS 78757
",30.356966563516153,-97.73293362194995
Whip-In Corner Shop,78704,02/05/2009 08:00 AM +0000,94,"1950 IH
AUSTIN, TEXAS 78704
",30.243468791351688,-97.76550070009722
Whip-In Corner Shop,78704,08/27/2009 07:00 AM +0000,91,"1950 IH
AUSTIN, TEXAS 78704
",30.243468791351688,-97.76550070009722
Whip-In Corner Shop,78704,02/25/2010 08:00 AM +0000,75,"1950 IH
AUSTIN, TEXAS 78704
",30.243468791351688,-97.76550070009722
